"Cell.line","Compound.on.Chip.","ID","Response","LFC"
"58As1","Pazopanib","VGFR1_1040_1052","NR",-0.192426919937134
"HSC-44PE","Pazopanib","VGFR1_1040_1052","NR",-0.0745867490768433
"HSC-45","Pazopanib","VGFR1_1040_1052","NR",-0.234113454818726
"HSC-58","Pazopanib","VGFR1_1040_1052","NR",-0.261444807052612
"HSC-59","Pazopanib","VGFR1_1040_1052","NR",0.0405750274658203
"HSC-60","Pazopanib","VGFR1_1040_1052","NR",-0.255833208560944
"IM95","Pazopanib","VGFR1_1040_1052","NR",-0.274531722068787
"JR-st","Pazopanib","VGFR1_1040_1052","NR",0.188108503818512
"MKN1","Pazopanib","VGFR1_1040_1052","NR",-0.200963973999023
"MKN28","Pazopanib","VGFR1_1040_1052","NR",0.0736517086625099
"MKN45","Pazopanib","VGFR1_1040_1052","NR",0.0733816623687744
"MKN7","Pazopanib","VGFR1_1040_1052","NR",-0.411785900592804
"MKN74","Pazopanib","VGFR1_1040_1052","NR",-0.536613404750824
"NCI-N87","Pazopanib","VGFR1_1040_1052","NR",-0.326383233070374
"NUGC-3","Pazopanib","VGFR1_1040_1052","NR",-0.139205098152161
"NUGC-4","Pazopanib","VGFR1_1040_1052","NR",-0.0882018804550171
"OCUM-1","Pazopanib","VGFR1_1040_1052","NR",-0.156274795532227
"OKAJIMA","Pazopanib","VGFR1_1040_1052","NR",0.118597745895386
"HSC-39","Pazopanib","VGFR1_1040_1052","R",-0.28483659029007
"HSC-40A","Pazopanib","VGFR1_1040_1052","R",-0.382227838039398
"HSC-43","Pazopanib","VGFR1_1040_1052","R",-0.23924720287323
"KATO III","Pazopanib","VGFR1_1040_1052","R",-0.103404641151428
"SNU-16","Pazopanib","VGFR1_1040_1052","R",-0.254948496818542
"44As3","Pazopanib","VGFR1_1049_1061","NR",0.326125025749207
"58As1","Pazopanib","VGFR1_1049_1061","NR",-0.0480403900146484
"HSC-44PE","Pazopanib","VGFR1_1049_1061","NR",0.168854892253876
"HSC-45","Pazopanib","VGFR1_1049_1061","NR",-0.277053117752075
"HSC-58","Pazopanib","VGFR1_1049_1061","NR",0.102307319641113
"HSC-59","Pazopanib","VGFR1_1049_1061","NR",0.114663422107697
"HSC-60","Pazopanib","VGFR1_1049_1061","NR",0.0224570035934448
"IM95","Pazopanib","VGFR1_1049_1061","NR",-0.0531317591667175
"JR-st","Pazopanib","VGFR1_1049_1061","NR",0.136354923248291
"MKN1","Pazopanib","VGFR1_1049_1061","NR",0.128426745533943
"MKN28","Pazopanib","VGFR1_1049_1061","NR",0.105020605027676
"MKN45","Pazopanib","VGFR1_1049_1061","NR",0.0747357979416847
"MKN7","Pazopanib","VGFR1_1049_1061","NR",0.154816269874573
"MKN74","Pazopanib","VGFR1_1049_1061","NR",-0.021816611289978
"NCI-N87","Pazopanib","VGFR1_1049_1061","NR",0.418459564447403
"NUGC-3","Pazopanib","VGFR1_1049_1061","NR",0.105480074882507
"NUGC-4","Pazopanib","VGFR1_1049_1061","NR",-0.116926491260529
"OCUM-1","Pazopanib","VGFR1_1049_1061","NR",0.0675836801528931
"OKAJIMA","Pazopanib","VGFR1_1049_1061","NR",0.111488021910191
"HSC-39","Pazopanib","VGFR1_1049_1061","R",-0.275311410427094
"HSC-40A","Pazopanib","VGFR1_1049_1061","R",-0.327613890171051
"HSC-43","Pazopanib","VGFR1_1049_1061","R",0.118928670883179
"KATO III","Pazopanib","VGFR1_1049_1061","R",-0.36260449886322
"SNU-16","Pazopanib","VGFR1_1049_1061","R",0.0466023087501526
"44As3","Pazopanib","VGFR1_1162_1174","NR",-0.00344759225845337
"58As1","Pazopanib","VGFR1_1162_1174","NR",0.102224349975586
"HSC-44PE","Pazopanib","VGFR1_1162_1174","NR",-0.193170130252838
"HSC-45","Pazopanib","VGFR1_1162_1174","NR",-0.0383580923080444
"HSC-58","Pazopanib","VGFR1_1162_1174","NR",-0.0867462158203125
"HSC-59","Pazopanib","VGFR1_1162_1174","NR",0.0262489318847656
"HSC-60","Pazopanib","VGFR1_1162_1174","NR",-0.0998921990394592
"IM95","Pazopanib","VGFR1_1162_1174","NR",-0.117136061191559
"JR-st","Pazopanib","VGFR1_1162_1174","NR",0.0274909138679504
"MKN1","Pazopanib","VGFR1_1162_1174","NR",0.110434055328369
"MKN28","Pazopanib","VGFR1_1162_1174","NR",0.0477744340896606
"MKN45","Pazopanib","VGFR1_1162_1174","NR",-0.197714373469353
"MKN7","Pazopanib","VGFR1_1162_1174","NR",0.0153827667236328
"MKN74","Pazopanib","VGFR1_1162_1174","NR",-0.103660106658936
"NCI-N87","Pazopanib","VGFR1_1162_1174","NR",-0.117794550955296
"NUGC-3","Pazopanib","VGFR1_1162_1174","NR",0.12359482049942
"NUGC-4","Pazopanib","VGFR1_1162_1174","NR",0.0771823525428772
"OCUM-1","Pazopanib","VGFR1_1162_1174","NR",-0.213772177696228
"OKAJIMA","Pazopanib","VGFR1_1162_1174","NR",-0.043415904045105
"HSC-39","Pazopanib","VGFR1_1162_1174","R",-0.0804478526115417
"HSC-40A","Pazopanib","VGFR1_1162_1174","R",-0.142461121082306
"HSC-43","Pazopanib","VGFR1_1162_1174","R",-0.530029594898224
"KATO III","Pazopanib","VGFR1_1162_1174","R",-0.423395752906799
"SNU-16","Pazopanib","VGFR1_1162_1174","R",0.065173327922821
"44As3","Pazopanib","VGFR1_1206_1218","NR",0.00733929872512817
"58As1","Pazopanib","VGFR1_1206_1218","NR",0.0347440242767334
"HSC-44PE","Pazopanib","VGFR1_1206_1218","NR",-0.18717759847641
"HSC-45","Pazopanib","VGFR1_1206_1218","NR",0.0223550796508789
"HSC-58","Pazopanib","VGFR1_1206_1218","NR",-0.439805030822754
"HSC-59","Pazopanib","VGFR1_1206_1218","NR",-0.259671449661255
"HSC-60","Pazopanib","VGFR1_1206_1218","NR",0.365014314651489
"IM95","Pazopanib","VGFR1_1206_1218","NR",-0.190818965435028
"JR-st","Pazopanib","VGFR1_1206_1218","NR",0.0743399262428284
"MKN1","Pazopanib","VGFR1_1206_1218","NR",0.127636671066284
"MKN28","Pazopanib","VGFR1_1206_1218","NR",0.245488479733467
"MKN45","Pazopanib","VGFR1_1206_1218","NR",0.0458456687629223
"MKN7","Pazopanib","VGFR1_1206_1218","NR",-0.208487749099731
"MKN74","Pazopanib","VGFR1_1206_1218","NR",-0.0917946696281433
"NCI-N87","Pazopanib","VGFR1_1206_1218","NR",-0.0939940586686134
"NUGC-3","Pazopanib","VGFR1_1206_1218","NR",0.070513129234314
"NUGC-4","Pazopanib","VGFR1_1206_1218","NR",-0.163420796394348
"OCUM-1","Pazopanib","VGFR1_1206_1218","NR",-0.209586262702942
"OKAJIMA","Pazopanib","VGFR1_1206_1218","NR",-0.00129580497741699
"HSC-39","Pazopanib","VGFR1_1206_1218","R",-0.149646580219269
"HSC-40A","Pazopanib","VGFR1_1206_1218","R",-0.282876133918762
"HSC-43","Pazopanib","VGFR1_1206_1218","R",-0.208046674728394
"KATO III","Pazopanib","VGFR1_1206_1218","R",-0.167609453201294
"SNU-16","Pazopanib","VGFR1_1206_1218","R",0.0418077707290649
"44As3","Pazopanib","VGFR1_1326_1338","NR",-0.181841373443604
"58As1","Pazopanib","VGFR1_1326_1338","NR",-0.283805370330811
"HSC-44PE","Pazopanib","VGFR1_1326_1338","NR",-0.291877031326294
"HSC-45","Pazopanib","VGFR1_1326_1338","NR",-0.405967235565186
"HSC-58","Pazopanib","VGFR1_1326_1338","NR",-0.18458366394043
"HSC-59","Pazopanib","VGFR1_1326_1338","NR",-0.0394980907440186
"HSC-60","Pazopanib","VGFR1_1326_1338","NR",-0.436058044433594
"IM95","Pazopanib","VGFR1_1326_1338","NR",-0.361297726631165
"JR-st","Pazopanib","VGFR1_1326_1338","NR",-0.13210666179657
"MKN1","Pazopanib","VGFR1_1326_1338","NR",0.0104447202757001
"MKN28","Pazopanib","VGFR1_1326_1338","NR",-0.282093524932861
"MKN45","Pazopanib","VGFR1_1326_1338","NR",-0.175841972231865
"MKN7","Pazopanib","VGFR1_1326_1338","NR",-0.388404726982117
"MKN74","Pazopanib","VGFR1_1326_1338","NR",-0.336466312408447
"NCI-N87","Pazopanib","VGFR1_1326_1338","NR",-0.451192140579224
"NUGC-3","Pazopanib","VGFR1_1326_1338","NR",-0.384561657905579
"NUGC-4","Pazopanib","VGFR1_1326_1338","NR",-0.360543608665466
"OCUM-1","Pazopanib","VGFR1_1326_1338","NR",-0.563695669174194
"OKAJIMA","Pazopanib","VGFR1_1326_1338","NR",-0.159018114209175
"HSC-39","Pazopanib","VGFR1_1326_1338","R",-0.221531748771667
"HSC-40A","Pazopanib","VGFR1_1326_1338","R",-0.54236626625061
"HSC-43","Pazopanib","VGFR1_1326_1338","R",-0.523294687271118
"KATO III","Pazopanib","VGFR1_1326_1338","R",-0.693782687187195
"SNU-16","Pazopanib","VGFR1_1326_1338","R",-0.307219386100769
"44As3","Pazopanib","VGFR2_1046_1058","NR",-0.497411131858826
"58As1","Pazopanib","VGFR2_1046_1058","NR",0.27673065662384
"HSC-44PE","Pazopanib","VGFR2_1046_1058","NR",-0.161348044872284
"HSC-45","Pazopanib","VGFR2_1046_1058","NR",-0.136585831642151
"HSC-58","Pazopanib","VGFR2_1046_1058","NR",-0.0175333023071289
"HSC-59","Pazopanib","VGFR2_1046_1058","NR",0.0807681679725647
"HSC-60","Pazopanib","VGFR2_1046_1058","NR",-0.182192444801331
"IM95","Pazopanib","VGFR2_1046_1058","NR",-0.00734925270080566
"JR-st","Pazopanib","VGFR2_1046_1058","NR",0.0607388615608215
"MKN1","Pazopanib","VGFR2_1046_1058","NR",-0.0649478435516357
"MKN28","Pazopanib","VGFR2_1046_1058","NR",-0.110231995582581
"MKN45","Pazopanib","VGFR2_1046_1058","NR",-0.0868021622300148
"MKN7","Pazopanib","VGFR2_1046_1058","NR",-0.326757192611694
"MKN74","Pazopanib","VGFR2_1046_1058","NR",-0.0665767192840576
"NCI-N87","Pazopanib","VGFR2_1046_1058","NR",-0.185087725520134
"NUGC-3","Pazopanib","VGFR2_1046_1058","NR",-1.08398795127869
"NUGC-4","Pazopanib","VGFR2_1046_1058","NR",-0.208059906959534
"OCUM-1","Pazopanib","VGFR2_1046_1058","NR",-0.0123522281646729
"OKAJIMA","Pazopanib","VGFR2_1046_1058","NR",-0.0539255142211914
"HSC-39","Pazopanib","VGFR2_1046_1058","R",0.127953052520752
"HSC-40A","Pazopanib","VGFR2_1046_1058","R",0.0771281123161316
"HSC-43","Pazopanib","VGFR2_1046_1058","R",-0.283552289009094
"KATO III","Pazopanib","VGFR2_1046_1058","R",-0.274863541126251
"SNU-16","Pazopanib","VGFR2_1046_1058","R",0.0362308621406555
"44As3","Pazopanib","VGFR2_1052_1064","NR",-0.518914580345154
"58As1","Pazopanib","VGFR2_1052_1064","NR",0.108634471893311
"HSC-44PE","Pazopanib","VGFR2_1052_1064","NR",-0.172139108181
"HSC-45","Pazopanib","VGFR2_1052_1064","NR",-0.648568868637085
"HSC-58","Pazopanib","VGFR2_1052_1064","NR",0.0150003433227539
"HSC-59","Pazopanib","VGFR2_1052_1064","NR",-0.27867865562439
"HSC-60","Pazopanib","VGFR2_1052_1064","NR",-0.17743980884552
"IM95","Pazopanib","VGFR2_1052_1064","NR",-0.0726484060287476
"JR-st","Pazopanib","VGFR2_1052_1064","NR",0.115103304386139
"MKN1","Pazopanib","VGFR2_1052_1064","NR",0.155469819903374
"MKN28","Pazopanib","VGFR2_1052_1064","NR",-0.152729913592339
"MKN45","Pazopanib","VGFR2_1052_1064","NR",-0.460471630096436
"MKN7","Pazopanib","VGFR2_1052_1064","NR",-0.415178298950195
"MKN74","Pazopanib","VGFR2_1052_1064","NR",-0.112863659858704
"NCI-N87","Pazopanib","VGFR2_1052_1064","NR",-0.285042971372604
"NUGC-3","Pazopanib","VGFR2_1052_1064","NR",0.0982666611671448
"NUGC-4","Pazopanib","VGFR2_1052_1064","NR",-0.500500500202179
"OCUM-1","Pazopanib","VGFR2_1052_1064","NR",-0.149806439876556
"OKAJIMA","Pazopanib","VGFR2_1052_1064","NR",0.0661884918808937
"HSC-39","Pazopanib","VGFR2_1052_1064","R",-0.494701683521271
"HSC-40A","Pazopanib","VGFR2_1052_1064","R",-0.5727379322052
"HSC-43","Pazopanib","VGFR2_1052_1064","R",-0.368264198303223
"KATO III","Pazopanib","VGFR2_1052_1064","R",-0.193928122520447
"SNU-16","Pazopanib","VGFR2_1052_1064","R",-0.251129746437073
"44As3","Pazopanib","VGFR2_1168_1180","NR",-0.279478788375854
"58As1","Pazopanib","VGFR2_1168_1180","NR",-0.0849940776824951
"HSC-44PE","Pazopanib","VGFR2_1168_1180","NR",0.00865209102630615
"HSC-45","Pazopanib","VGFR2_1168_1180","NR",-0.188288688659668
"HSC-58","Pazopanib","VGFR2_1168_1180","NR",-0.266605854034424
"HSC-59","Pazopanib","VGFR2_1168_1180","NR",-0.133417725563049
"HSC-60","Pazopanib","VGFR2_1168_1180","NR",-0.309756994247437
"IM95","Pazopanib","VGFR2_1168_1180","NR",-0.226565480232239
"JR-st","Pazopanib","VGFR2_1168_1180","NR",0.12163645029068
"MKN1","Pazopanib","VGFR2_1168_1180","NR",-0.0230836868286133
"MKN28","Pazopanib","VGFR2_1168_1180","NR",-0.00919183064252138
"MKN45","Pazopanib","VGFR2_1168_1180","NR",-0.0741698741912842
"MKN7","Pazopanib","VGFR2_1168_1180","NR",-0.190600514411926
"MKN74","Pazopanib","VGFR2_1168_1180","NR",-0.0266118049621582
"NCI-N87","Pazopanib","VGFR2_1168_1180","NR",-0.165313646197319
"NUGC-3","Pazopanib","VGFR2_1168_1180","NR",-0.149606943130493
"NUGC-4","Pazopanib","VGFR2_1168_1180","NR",-0.321671962738037
"OCUM-1","Pazopanib","VGFR2_1168_1180","NR",-0.223105669021606
"OKAJIMA","Pazopanib","VGFR2_1168_1180","NR",-0.158408477902412
"HSC-39","Pazopanib","VGFR2_1168_1180","R",-0.212417840957642
"HSC-40A","Pazopanib","VGFR2_1168_1180","R",-0.27697217464447
"HSC-43","Pazopanib","VGFR2_1168_1180","R",-0.707373857498169
"KATO III","Pazopanib","VGFR2_1168_1180","R",-1.32705414295197
"SNU-16","Pazopanib","VGFR2_1168_1180","R",-0.172958254814148
"44As3","Pazopanib","VGFR2_944_956","NR",-0.236115336418152
"58As1","Pazopanib","VGFR2_944_956","NR",-0.150612592697144
"HSC-44PE","Pazopanib","VGFR2_944_956","NR",0.0263215303421021
"HSC-45","Pazopanib","VGFR2_944_956","NR",-0.275282144546509
"HSC-58","Pazopanib","VGFR2_944_956","NR",-0.0419368743896484
"HSC-59","Pazopanib","VGFR2_944_956","NR",0.128874540328979
"HSC-60","Pazopanib","VGFR2_944_956","NR",-0.325448870658875
"IM95","Pazopanib","VGFR2_944_956","NR",-0.137068510055542
"JR-st","Pazopanib","VGFR2_944_956","NR",-0.126897931098938
"MKN1","Pazopanib","VGFR2_944_956","NR",0.048731405287981
"MKN28","Pazopanib","VGFR2_944_956","NR",0.241633340716362
"MKN45","Pazopanib","VGFR2_944_956","NR",-0.0554997138679028
"MKN7","Pazopanib","VGFR2_944_956","NR",-0.172036290168762
"MKN74","Pazopanib","VGFR2_944_956","NR",0.0521788597106934
"NCI-N87","Pazopanib","VGFR2_944_956","NR",-0.203654050827026
"NUGC-3","Pazopanib","VGFR2_944_956","NR",-0.155689597129822
"NUGC-4","Pazopanib","VGFR2_944_956","NR",-0.245881915092468
"OCUM-1","Pazopanib","VGFR2_944_956","NR",-0.0381524562835693
"OKAJIMA","Pazopanib","VGFR2_944_956","NR",0.0313868522644043
"HSC-39","Pazopanib","VGFR2_944_956","R",-0.144251346588135
"HSC-40A","Pazopanib","VGFR2_944_956","R",-0.540931820869446
"HSC-43","Pazopanib","VGFR2_944_956","R",-0.399539589881897
"KATO III","Pazopanib","VGFR2_944_956","R",-0.516442179679871
"SNU-16","Pazopanib","VGFR2_944_956","R",-0.533827662467957
"44As3","Pazopanib","VGFR2_989_1001","NR",-0.624820470809937
"58As1","Pazopanib","VGFR2_989_1001","NR",-0.171007394790649
"HSC-44PE","Pazopanib","VGFR2_989_1001","NR",-0.404824018478394
"HSC-45","Pazopanib","VGFR2_989_1001","NR",-0.734806299209595
"HSC-58","Pazopanib","VGFR2_989_1001","NR",-0.343751430511475
"HSC-59","Pazopanib","VGFR2_989_1001","NR",-0.398570895195007
"HSC-60","Pazopanib","VGFR2_989_1001","NR",-0.62128484249115
"IM95","Pazopanib","VGFR2_989_1001","NR",-0.566671133041382
"JR-st","Pazopanib","VGFR2_989_1001","NR",-0.441827535629272
"MKN1","Pazopanib","VGFR2_989_1001","NR",-0.252366691827774
"MKN28","Pazopanib","VGFR2_989_1001","NR",-0.230268955230713
"MKN45","Pazopanib","VGFR2_989_1001","NR",-0.246091842651367
"MKN7","Pazopanib","VGFR2_989_1001","NR",-0.580096483230591
"MKN74","Pazopanib","VGFR2_989_1001","NR",-0.43781316280365
"NCI-N87","Pazopanib","VGFR2_989_1001","NR",-0.506242752075195
"NUGC-3","Pazopanib","VGFR2_989_1001","NR",-0.638512492179871
"NUGC-4","Pazopanib","VGFR2_989_1001","NR",-0.421610236167908
"OCUM-1","Pazopanib","VGFR2_989_1001","NR",-0.631147623062134
"OKAJIMA","Pazopanib","VGFR2_989_1001","NR",-0.047916729003191
"HSC-39","Pazopanib","VGFR2_989_1001","R",-0.562644481658936
"HSC-40A","Pazopanib","VGFR2_989_1001","R",-0.546081304550171
"HSC-43","Pazopanib","VGFR2_989_1001","R",-0.622930407524109
"KATO III","Pazopanib","VGFR2_989_1001","R",-0.895537972450256
"SNU-16","Pazopanib","VGFR2_989_1001","R",-0.360363960266113
"44As3","Pazopanib","VGFR3_1061_1073","NR",-0.338848829269409
"58As1","Pazopanib","VGFR3_1061_1073","NR",-0.0591998100280762
"HSC-44PE","Pazopanib","VGFR3_1061_1073","NR",-0.0377730131149292
"HSC-45","Pazopanib","VGFR3_1061_1073","NR",-0.242209434509277
"HSC-58","Pazopanib","VGFR3_1061_1073","NR",-0.25228476524353
"HSC-59","Pazopanib","VGFR3_1061_1073","NR",-0.198006987571716
"HSC-60","Pazopanib","VGFR3_1061_1073","NR",-0.236071944236755
"IM95","Pazopanib","VGFR3_1061_1073","NR",-0.126827359199524
"JR-st","Pazopanib","VGFR3_1061_1073","NR",-0.0590422749519348
"MKN1","Pazopanib","VGFR3_1061_1073","NR",0.0783067941665649
"MKN28","Pazopanib","VGFR3_1061_1073","NR",-0.0935954228043556
"MKN45","Pazopanib","VGFR3_1061_1073","NR",0.0697399750351906
"MKN7","Pazopanib","VGFR3_1061_1073","NR",-0.0718287229537964
"MKN74","Pazopanib","VGFR3_1061_1073","NR",-0.0451220870018005
"NCI-N87","Pazopanib","VGFR3_1061_1073","NR",-0.211031600832939
"NUGC-3","Pazopanib","VGFR3_1061_1073","NR",-0.254678010940552
"NUGC-4","Pazopanib","VGFR3_1061_1073","NR",0.121625900268555
"OCUM-1","Pazopanib","VGFR3_1061_1073","NR",-0.0700259208679199
"OKAJIMA","Pazopanib","VGFR3_1061_1073","NR",0.0431597232818604
"HSC-39","Pazopanib","VGFR3_1061_1073","R",-0.298258066177368
"HSC-40A","Pazopanib","VGFR3_1061_1073","R",-0.103217482566833
"HSC-43","Pazopanib","VGFR3_1061_1073","R",-0.278369307518005
"KATO III","Pazopanib","VGFR3_1061_1073","R",-0.240646243095398
"SNU-16","Pazopanib","VGFR3_1061_1073","R",-0.391709923744202
"44As3","Pazopanib","VINC_815_827","NR",-0.235167264938354
"58As1","Pazopanib","VINC_815_827","NR",-0.0860011577606201
"HSC-44PE","Pazopanib","VINC_815_827","NR",0.239993453025818
"HSC-45","Pazopanib","VINC_815_827","NR",-0.321540355682373
"HSC-58","Pazopanib","VINC_815_827","NR",-0.0978994369506836
"HSC-59","Pazopanib","VINC_815_827","NR",0.00152403116226196
"HSC-60","Pazopanib","VINC_815_827","NR",-0.23248302936554
"IM95","Pazopanib","VINC_815_827","NR",-0.253666639328003
"JR-st","Pazopanib","VINC_815_827","NR",-0.129209280014038
"MKN1","Pazopanib","VINC_815_827","NR",0.319541424512863
"MKN28","Pazopanib","VINC_815_827","NR",0.218014553189278
"MKN45","Pazopanib","VINC_815_827","NR",0.16041898727417
"MKN7","Pazopanib","VINC_815_827","NR",-0.237465620040894
"MKN74","Pazopanib","VINC_815_827","NR",0.0253252983093262
"NCI-N87","Pazopanib","VINC_815_827","NR",0.108744859695435
"NUGC-3","Pazopanib","VINC_815_827","NR",-0.157510280609131
"NUGC-4","Pazopanib","VINC_815_827","NR",-0.0874212980270386
"OCUM-1","Pazopanib","VINC_815_827","NR",-0.403239667415619
"OKAJIMA","Pazopanib","VINC_815_827","NR",0.00884699821472168
"HSC-39","Pazopanib","VINC_815_827","R",-0.275474071502686
"HSC-40A","Pazopanib","VINC_815_827","R",-0.184911012649536
"HSC-43","Pazopanib","VINC_815_827","R",-0.414515852928162
"KATO III","Pazopanib","VINC_815_827","R",-0.384148597717285
"SNU-16","Pazopanib","VINC_815_827","R",-0.339231371879578
"44As3","Pazopanib","ZAP70_485_497","NR",-0.344002723693848
"58As1","Pazopanib","ZAP70_485_497","NR",-0.249682664871216
"HSC-44PE","Pazopanib","ZAP70_485_497","NR",-0.372171878814697
"HSC-45","Pazopanib","ZAP70_485_497","NR",-0.487480640411377
"HSC-58","Pazopanib","ZAP70_485_497","NR",-0.427424430847168
"HSC-59","Pazopanib","ZAP70_485_497","NR",-0.363052606582642
"HSC-60","Pazopanib","ZAP70_485_497","NR",-0.556315422058105
"IM95","Pazopanib","ZAP70_485_497","NR",-0.52909779548645
"JR-st","Pazopanib","ZAP70_485_497","NR",-0.236615657806396
"MKN1","Pazopanib","ZAP70_485_497","NR",0.135442182421684
"MKN28","Pazopanib","ZAP70_485_497","NR",-0.0263605117797852
"MKN45","Pazopanib","ZAP70_485_497","NR",-0.0093299550935626
"MKN7","Pazopanib","ZAP70_485_497","NR",-0.509814739227295
"MKN74","Pazopanib","ZAP70_485_497","NR",-0.288275599479675
"NCI-N87","Pazopanib","ZAP70_485_497","NR",-0.323873043060303
"NUGC-3","Pazopanib","ZAP70_485_497","NR",-0.320440292358398
"NUGC-4","Pazopanib","ZAP70_485_497","NR",-0.552904367446899
"OCUM-1","Pazopanib","ZAP70_485_497","NR",-0.594055533409119
"OKAJIMA","Pazopanib","ZAP70_485_497","NR",-0.0568103790283203
"HSC-39","Pazopanib","ZAP70_485_497","R",-0.416007876396179
"HSC-40A","Pazopanib","ZAP70_485_497","R",-0.707764029502869
"HSC-43","Pazopanib","ZAP70_485_497","R",-0.604889631271362
"KATO III","Pazopanib","ZAP70_485_497","R",-0.850365400314331
"SNU-16","Pazopanib","ZAP70_485_497","R",-0.463924169540405
"44As3","Pazopanib","ZBT16_621_633","NR",0.000618696212768555
"58As1","Pazopanib","ZBT16_621_633","NR",-0.19729208946228
"HSC-44PE","Pazopanib","ZBT16_621_633","NR",-0.150294661521912
"HSC-45","Pazopanib","ZBT16_621_633","NR",-0.164556503295898
"HSC-58","Pazopanib","ZBT16_621_633","NR",-0.286421775817871
"HSC-59","Pazopanib","ZBT16_621_633","NR",-0.186824023723602
"HSC-60","Pazopanib","ZBT16_621_633","NR",-0.0646538734436035
"IM95","Pazopanib","ZBT16_621_633","NR",-0.177489578723907
"JR-st","Pazopanib","ZBT16_621_633","NR",0.180340528488159
"MKN1","Pazopanib","ZBT16_621_633","NR",0.168329477310181
"MKN28","Pazopanib","ZBT16_621_633","NR",0.256988912820816
"MKN45","Pazopanib","ZBT16_621_633","NR",-0.0391219444572926
"MKN7","Pazopanib","ZBT16_621_633","NR",-0.108404278755188
"MKN74","Pazopanib","ZBT16_621_633","NR",-0.0720236301422119
"NCI-N87","Pazopanib","ZBT16_621_633","NR",0.249830082058907
"NUGC-3","Pazopanib","ZBT16_621_633","NR",-0.0150829553604126
"NUGC-4","Pazopanib","ZBT16_621_633","NR",-0.0337317585945129
"OCUM-1","Pazopanib","ZBT16_621_633","NR",-0.212649405002594
"OKAJIMA","Pazopanib","ZBT16_621_633","NR",-0.102325357496738
"HSC-39","Pazopanib","ZBT16_621_633","R",-0.00277256965637207
"HSC-40A","Pazopanib","ZBT16_621_633","R",-0.263072431087494
"HSC-43","Pazopanib","ZBT16_621_633","R",-0.223923683166504
"KATO III","Pazopanib","ZBT16_621_633","R",-0.342447817325592
"SNU-16","Pazopanib","ZBT16_621_633","R",-0.238070607185364
